Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
420000,1.5115768,-2.9354148,None,None,None,1.0
430000,1.6206824,-1.6104187,4999.0,70.80777864456176,70.80777864456176,1.0
440000,1.5468657,-1.6048424,None,None,None,1.0
450000,1.5459573,-1.6564701,4999.0,61.154404520988464,61.154404520988464,1.0
460000,1.5521255,-1.332371,None,50.38399410247803,50.38399410247803,1.0
470000,1.6222854,-0.64220965,None,None,None,1.0
480000,1.5462441,-1.2326876,4999.0,81.0232536315918,81.0232536315918,1.0
490000,1.6213666,-0.8124301,None,None,None,1.0
500000,1.4133466,-1.7498779,4999.0,75.40967082977295,75.40967082977295,1.0
510000,1.5361336,-0.86840475,None,95.61758136749268,95.61758136749268,1.0
520000,1.4664544,-1.1515499,None,None,None,1.0
530000,1.4968288,-0.81440985,4999.0,91.5095058441162,91.5095058441162,1.0
540000,1.4278811,-0.8086723,None,None,None,1.0
550000,1.3938453,-0.8491322,4999.0,97.03460741043091,97.03460741043091,1.0
560000,1.2913665,-0.6961773,None,105.01608467102051,105.01608467102051,1.0
570000,1.5321099,-0.42918676,None,None,None,1.0
580000,1.5243149,-0.2576004,4999.0,97.3305118560791,97.3305118560791,1.0
590000,1.4072305,-0.29155907,None,None,None,1.0
600000,1.2873176,-0.45677653,4999.0,93.97753572463989,93.97753572463989,1.0
610000,1.3376086,-0.11114563,None,110.24255752563477,110.24255752563477,1.0
620000,1.2164654,-0.25727665,None,None,None,1.0
630000,1.4115195,0.23210764,4999.0,99.94231815338135,99.94231815338135,1.0
640000,1.408328,0.28974292,None,None,None,1.0
650000,1.2222772,0.18765533,4999.0,96.94049072265625,96.94049072265625,1.0
660000,1.2216623,0.28653574,None,103.11247825622559,103.11247825622559,1.0
670000,1.3687973,0.61325216,None,None,None,1.0
680000,1.3515726,0.5928241,4999.0,105.8144344329834,105.8144344329834,1.0
690000,1.2006693,0.5047773,None,None,None,1.0
700000,1.2840512,0.70496523,4999.0,102.51529049873352,102.51529049873352,1.0
710000,1.3064942,0.7910216,None,89.93916702270508,89.93916702270508,1.0
720000,1.2273424,0.8145771,None,None,None,1.0
730000,1.2880179,1.0942193,4999.0,109.05962085723877,109.05962085723877,1.0
740000,1.3378638,1.1091874,None,None,None,1.0
750000,1.3976101,1.2699287,4999.0,118.25271892547607,118.25271892547607,1.0
760000,1.3485931,1.2893893,None,113.50807571411133,113.50807571411133,1.0
770000,1.2730511,1.4457719,None,None,None,1.0
780000,1.1397923,1.3395067,4999.0,111.90895080566406,111.90895080566406,1.0
790000,1.3167275,1.5526866,None,None,None,1.0
800000,1.1518065,1.6275454,4999.0,116.69447183609009,116.69447183609009,1.0
810000,1.3146278,1.6571974,None,115.1639175415039,115.1639175415039,1.0
820000,1.248377,1.8583282,None,None,None,1.0
830000,1.1864994,1.7036432,4999.0,119.01715469360352,119.01715469360352,1.0
840000,1.3632504,1.9255819,None,None,None,1.0
850000,1.2324842,1.9136692,4999.0,117.41619539260864,117.41619539260864,1.0
860000,1.1038951,1.9105539,None,119.43607902526855,119.43607902526855,1.0
870000,1.0786465,2.0387592,None,None,None,1.0
880000,1.1307864,2.0352125,4999.0,121.15927429199219,121.15927429199219,1.0
890000,1.1296986,2.06846,None,None,None,1.0
900000,1.1377981,2.1167865,4999.0,123.8806209564209,123.8806209564209,1.0
910000,1.1217134,2.0976913,None,125.60952568054199,125.60952568054199,1.0
920000,1.2173376,2.2399895,None,None,None,1.0
930000,1.2041793,2.169816,4999.0,123.67213668823243,123.67213668823243,1.0
940000,1.0767044,2.2549577,None,None,None,1.0
950000,1.1080322,2.1593204,4999.0,128.9490966796875,128.9490966796875,1.0
960000,0.9700116,2.335909,None,130.91670036315918,130.91670036315918,1.0
970000,1.1431285,2.3279703,None,None,None,1.0
980000,1.1066647,2.3802266,4999.0,134.96038627624512,134.96038627624512,1.0
990000,1.0128217,2.391203,None,None,None,1.0
1000000,1.0300008,2.4925869,4999.0,143.27422523498535,143.27422523498535,1.0
1010000,0.83819216,2.4447775,None,136.49831581115723,136.49831581115723,1.0
1020000,1.0386714,2.456462,None,None,None,1.0
1030000,1.1035815,2.5436606,4999.0,141.15306663513184,141.15306663513184,1.0
1040000,1.0463979,2.5983987,None,None,None,1.0
1050000,1.2997332,2.6664586,4999.0,144.75891304016113,144.75891304016113,1.0
1060000,1.1730043,2.591146,None,144.12265014648438,144.12265014648438,1.0
1070000,0.91790533,2.6525488,None,None,None,1.0
1080000,1.1314057,2.6580608,4999.0,145.08819885253905,145.08819885253905,1.0
1090000,1.0643318,2.7928402,None,None,None,1.0
1100000,1.0486045,2.6679108,4999.0,145.0825252532959,145.0825252532959,1.0
1110000,1.0208417,2.7045984,None,143.75901794433594,143.75901794433594,1.0
1120000,1.0076681,2.7245402,None,None,None,1.0
1130000,1.090478,2.7066698,4999.0,140.34244804382325,140.34244804382325,1.0
1140000,1.1150414,2.677602,None,None,None,1.0
1150000,1.2257237,2.5923896,4999.0,128.27454471588135,128.27454471588135,1.0
1160000,0.99423444,2.7620163,None,114.01526069641113,114.01526069641113,1.0
1170000,1.0133507,2.7604084,None,None,None,1.0
1180000,1.1263571,2.7975605,4999.0,147.31192626953126,147.31192626953126,1.0
1190000,0.9720296,2.7685564,None,None,None,1.0
1200000,1.0638672,2.6649399,4999.0,147.3972315788269,147.3972315788269,1.0
1210000,1.1566888,2.7750552,None,134.76016998291016,134.76016998291016,1.0
1220000,1.1087911,2.7789292,None,None,None,1.0
1230000,1.1520112,2.8179574,4999.0,143.36260681152345,143.36260681152345,1.0
1240000,1.1975616,2.8192067,None,None,None,1.0
1250000,1.1485553,2.859323,4999.0,147.8546371459961,147.8546371459961,1.0
1260000,1.0856708,2.8617778,None,128.73278045654297,128.73278045654297,1.0
1270000,1.1485544,2.8525727,None,None,None,1.0
1280000,0.91909873,2.8705893,4999.0,147.21532821655273,147.21532821655273,1.0
1290000,1.0320265,2.8054104,None,None,None,1.0
1300000,0.914048,2.921347,4999.0,146.64730310440063,146.64730310440063,1.0
1310000,1.1152208,2.844596,None,139.59378623962402,139.59378623962402,1.0
1320000,1.2167915,2.914755,None,None,None,1.0
1330000,1.1046523,2.81532,4999.0,140.9804786682129,140.9804786682129,1.0
1340000,1.0929878,2.809205,None,None,None,1.0
1350000,1.2644763,2.8645344,4999.0,149.43891763687134,149.43891763687134,1.0
1360000,1.0565686,2.9046144,None,145.28112983703613,145.28112983703613,1.0
1370000,1.0609853,2.9660988,None,None,None,1.0
1380000,1.0741458,2.9606376,4999.0,151.44416160583495,151.44416160583495,1.0
1390000,1.0461794,2.8937092,None,None,None,1.0
1400000,1.1050754,2.9108882,4999.0,150.80952882766724,150.80952882766724,1.0
1410000,1.1177374,2.8957124,None,146.91646003723145,146.91646003723145,1.0
1420000,1.0275836,2.8865674,None,None,None,1.0
1430000,0.8407264,2.9204574,4999.0,145.55914001464845,145.55914001464845,1.0
1440000,1.0540278,2.9735253,None,None,None,1.0
1450000,0.94258887,2.8954766,4999.0,152.01678085327148,152.01678085327148,1.0
1460000,0.9854676,3.0087175,None,145.78046798706055,145.78046798706055,1.0
1470000,1.0602909,3.07185,None,None,None,1.0
1480000,1.0909046,3.0487869,4999.0,163.22460746765137,163.22460746765137,1.0
1490000,1.0559042,2.9447246,None,None,None,1.0
1500000,1.0701627,3.085999,4999.0,159.0445957183838,159.0445957183838,1.0
1510000,1.042603,3.1467443,None,158.08545112609863,158.08545112609863,1.0
1520000,1.0391673,3.0318463,None,None,None,1.0
1530000,0.9033887,3.1880863,4999.0,165.82216415405273,165.82216415405273,1.0
1540000,1.0052714,3.1448383,None,None,None,1.0
1550000,1.1354914,3.162623,4999.0,165.57878255844116,165.57878255844116,1.0
1560000,1.1852411,3.2251973,None,147.14088249206543,147.14088249206543,1.0
1570000,1.1276286,3.3108993,None,None,None,1.0
1580000,1.1659789,3.3201642,4999.0,165.58232574462892,165.58232574462892,1.0
1590000,1.2235241,3.34217,None,None,None,1.0
1600000,1.0114828,3.2341702,4999.0,171.90070295333862,171.90070295333862,1.0
1610000,1.2670755,3.3291957,None,172.11418342590332,172.11418342590332,1.0
1620000,1.136603,3.2856247,None,None,None,1.0
1630000,1.172741,3.3509994,4999.0,178.3834903717041,178.3834903717041,1.0
1640000,1.2319633,3.3297563,None,None,None,1.0
1650000,1.0759245,3.3343568,4999.0,181.74280834197998,181.74280834197998,1.0
1660000,1.1151294,3.409111,None,182.79938888549805,182.79938888549805,1.0
1670000,1.0454295,3.3833256,None,None,None,1.0
1680000,1.0106953,3.3758698,4999.0,182.24099578857422,182.24099578857422,1.0
1690000,1.0706463,3.4257736,None,None,None,1.0
1700000,1.0366201,3.466188,4999.0,171.45496368408203,171.45496368408203,1.0
1710000,1.1047372,3.4931836,None,190.73743438720703,190.73743438720703,1.0
1720000,1.2473,3.5541244,None,None,None,1.0
1730000,1.0602146,3.5553443,4999.0,179.31485862731932,179.31485862731932,1.0
1740000,1.0431815,3.5463307,None,None,None,1.0
1750000,1.184953,3.7181268,4999.0,187.9557065963745,187.9557065963745,1.0
1760000,1.2521282,3.7415414,None,182.07430839538574,182.07430839538574,1.0
1770000,1.0507784,3.6691327,None,None,None,1.0
1780000,1.07754,3.5988998,4999.0,182.4247673034668,182.4247673034668,1.0
1790000,1.1908169,3.584638,None,None,None,1.0
1800000,1.125706,3.5495121,4999.0,189.13107442855835,189.13107442855835,1.0
1810000,1.0262465,3.5028358,None,202.6744384765625,202.6744384765625,1.0
1820000,1.1066219,3.5597737,None,None,None,1.0
1830000,1.013686,3.6930013,4999.0,190.20274696350097,190.20274696350097,1.0
1840000,0.967941,3.7182205,None,None,None,1.0
1850000,0.8831356,3.6836731,4999.0,189.56443119049072,189.56443119049072,1.0
1860000,0.85401493,3.7377453,None,217.68014907836914,217.68014907836914,1.0
1870000,0.942703,3.7446747,None,None,None,1.0
1880000,0.9328899,3.7351208,4999.0,189.5790111541748,189.5790111541748,1.0
1890000,0.88615376,3.771714,None,None,None,1.0
1900000,1.0139518,3.8725955,4999.0,198.54075241088867,198.54075241088867,1.0
1910000,0.96054226,3.8275337,None,182.16369438171387,182.16369438171387,1.0
1920000,1.0067528,3.9133942,None,None,None,1.0
1930000,1.0384773,3.826432,4999.0,200.6759490966797,200.6759490966797,1.0
1940000,0.9537548,3.934686,None,None,None,1.0
1950000,0.87462145,3.9661255,4999.0,201.4529094696045,201.4529094696045,1.0
1960000,0.97572964,4.031228,None,215.02892303466797,215.02892303466797,1.0
1970000,1.0006021,4.1572447,None,None,None,1.0
1980000,0.9617682,4.0403614,4999.0,212.25359573364258,212.25359573364258,1.0
1990000,0.96326524,4.1581755,None,None,None,1.0
2000000,0.9348174,4.22414,4999.0,210.7749366760254,210.7749366760254,1.0
2010000,0.82165736,4.1811,None,200.95516204833984,200.95516204833984,1.0
2020000,0.88219166,4.404156,None,None,None,1.0
2030000,1.0023319,4.4862785,4999.0,214.0760482788086,214.0760482788086,1.0
2040000,0.7986197,4.280018,None,None,None,1.0
2050000,0.8292188,4.2281237,4999.0,207.19465255737305,207.19465255737305,1.0
2060000,0.9208664,4.294233,None,201.13446426391602,201.13446426391602,1.0
2070000,0.88822216,4.2998595,None,None,None,1.0
2080000,0.8404146,4.218178,4999.0,203.2752883911133,203.2752883911133,1.0
2090000,0.79383504,4.248253,None,None,None,1.0
2100000,0.8736712,4.254512,4999.0,215.3290500640869,215.3290500640869,1.0
2110000,0.9664394,4.348138,None,197.61428451538086,197.61428451538086,1.0
2120000,0.96196216,4.4308634,None,None,None,1.0
2130000,0.92002195,4.339881,4999.0,220.70169525146486,220.70169525146486,1.0
2140000,0.8184053,4.3805575,None,None,None,1.0
2150000,0.85289484,4.2826695,4999.0,216.5681610107422,216.5681610107422,1.0
2160000,0.83465034,4.3171353,None,204.30545806884766,204.30545806884766,1.0
2170000,0.73632276,4.1215963,None,None,None,1.0
2180000,0.902498,4.3668895,4999.0,202.56195831298828,202.56195831298828,1.0
2190000,0.8446075,4.227574,None,None,None,1.0
2200000,0.937237,4.506028,4999.0,226.5569248199463,226.5569248199463,1.0
2210000,0.952282,4.4114122,None,219.91208267211914,219.91208267211914,1.0
2220000,0.8927549,4.442299,None,None,None,1.0
2230000,0.86000663,4.3552914,4999.0,225.30656814575195,225.30656814575195,1.0
2240000,0.85691637,4.4894047,None,None,None,1.0
2250000,0.9891371,4.4533796,4999.0,221.41752815246582,221.41752815246582,1.0
2260000,0.9172911,4.399318,None,219.94944763183594,219.94944763183594,1.0
2270000,0.8269474,4.2522745,None,None,None,1.0
2280000,0.78208226,4.275264,4999.0,218.10522842407227,218.10522842407227,1.0
2290000,0.91956884,4.4214563,None,None,None,1.0
2300000,0.9245871,4.4686127,4999.0,226.407488822937,226.407488822937,1.0
2310000,0.8839166,4.542165,None,220.22626113891602,220.22626113891602,1.0
2320000,0.90231556,4.571015,None,None,None,1.0
2330000,0.86852735,4.472061,4999.0,228.84705123901367,228.84705123901367,1.0
2340000,0.9875414,4.6769524,None,None,None,1.0
2350000,0.8201127,4.4848213,4999.0,238.24024772644043,238.24024772644043,1.0
2360000,0.8283427,4.353291,None,214.03333282470703,214.03333282470703,1.0
2370000,0.73548543,4.3484883,None,None,None,1.0
2380000,0.86064994,4.493969,4999.0,218.81120986938475,218.81120986938475,1.0
2390000,0.8999455,4.59006,None,None,None,1.0
2400000,0.85836345,4.5813885,4999.0,226.15029907226562,226.15029907226562,1.0
2410000,0.94765633,4.654708,None,250.92748641967773,250.92748641967773,1.0
2420000,0.79318833,4.4655986,None,None,None,1.0
2430000,0.90485233,4.5330977,4999.0,230.1188102722168,230.1188102722168,1.0
2440000,0.8895237,4.5830774,None,None,None,1.0
2450000,0.81803125,4.4147844,4999.0,227.39044666290283,227.39044666290283,1.0
2460000,0.7659577,4.5181093,None,237.53715896606445,237.53715896606445,1.0
2470000,0.8487962,4.556155,None,None,None,1.0
2480000,0.85552144,4.608815,4999.0,236.75009384155274,236.75009384155274,1.0
2490000,0.74220383,4.3608346,None,None,None,1.0
2500000,0.8269417,4.6588597,4999.0,236.28513622283936,236.28513622283936,1.0
2510000,0.7973921,4.5943823,None,222.31465530395508,222.31465530395508,1.0
2520000,0.76515704,4.500264,None,None,None,1.0
2530000,0.8233157,4.66928,4999.0,235.0553741455078,235.0553741455078,1.0
2540000,0.86658204,4.601465,None,None,None,1.0
2550000,0.7767637,4.606499,4999.0,237.92694854736328,237.92694854736328,1.0
2560000,0.8165069,4.631161,None,229.65513229370117,229.65513229370117,1.0
2570000,0.80544865,4.770753,None,None,None,1.0
2580000,0.82122684,4.769427,4999.0,240.54973449707032,240.54973449707032,1.0
2590000,0.77150226,4.569417,None,None,None,1.0
2600000,0.7691447,4.5831213,4999.0,232.31159019470215,232.31159019470215,1.0
2610000,0.8356397,4.5346923,None,230.81122589111328,230.81122589111328,1.0
2620000,0.74396694,4.4394016,None,None,None,1.0
2630000,0.90845585,4.6609206,4999.0,232.4906753540039,232.4906753540039,1.0
2640000,0.818741,4.65211,None,None,None,1.0
2650000,0.7570091,4.5850725,4999.0,234.50042915344238,234.50042915344238,1.0
2660000,0.8824032,4.967808,None,241.19041061401367,241.19041061401367,1.0
2670000,0.8569961,4.825246,None,None,None,1.0
2680000,0.8108193,4.665295,4999.0,249.20116500854493,249.20116500854493,1.0
2690000,0.85714126,4.796915,None,None,None,1.0
2700000,0.79184675,4.6851726,4999.0,240.52162075042725,240.52162075042725,1.0
2710000,0.8506645,4.8299985,None,259.18020248413086,259.18020248413086,1.0
2720000,0.8096978,4.6823816,None,None,None,1.0
2730000,0.8113773,4.669258,4999.0,239.1199073791504,239.1199073791504,1.0
2740000,0.7283068,4.7952466,None,None,None,1.0
2750000,0.74067163,4.6788554,4999.0,237.9183292388916,237.9183292388916,1.0
2760000,0.83215046,4.7075787,None,242.07920455932617,242.07920455932617,1.0
2770000,0.7979744,4.7182646,None,None,None,1.0
2780000,0.8153019,4.665843,4999.0,238.93746109008788,238.93746109008788,1.0
2790000,0.8147649,4.772109,None,None,None,1.0
2800000,0.7650211,4.6327677,4999.0,234.40616989135742,234.40616989135742,1.0
2810000,0.83527535,4.683095,None,253.23538970947266,253.23538970947266,1.0
2820000,0.8127571,4.6775637,None,None,None,1.0
2830000,0.8385609,4.694792,4999.0,243.9062255859375,243.9062255859375,1.0
2840000,0.8409729,4.6850233,None,None,None,1.0
2850000,0.8371393,4.8782816,4999.0,243.90619373321533,243.90619373321533,1.0
2860000,0.8631392,4.7026544,None,233.68345260620117,233.68345260620117,1.0
2870000,0.788153,4.67788,None,None,None,1.0
2880000,0.8255338,4.801327,4999.0,237.04302902221679,237.04302902221679,1.0
2890000,0.72933704,4.3985634,None,None,None,1.0
2900000,0.75526327,4.686655,4999.0,228.68647956848145,228.68647956848145,1.0
2910000,0.7345437,4.4963794,None,235.33771896362305,235.33771896362305,1.0
2920000,0.7418591,4.5576677,None,None,None,1.0
2930000,0.8258731,4.5097685,4999.0,225.1678680419922,225.1678680419922,1.0
2940000,0.7676865,4.6845503,None,None,None,1.0
2950000,0.77554303,4.5987716,4999.0,233.27294540405273,233.27294540405273,1.0
2960000,0.85372233,4.725794,None,252.906005859375,252.906005859375,1.0
2970000,0.801979,4.7112045,None,None,None,1.0
2980000,0.86663115,4.6815677,4999.0,237.69102096557617,237.69102096557617,1.0
2990000,0.8066719,4.666318,None,None,None,1.0
3000000,0.85962063,4.866809,4999.0,231.01246643066406,231.01246643066406,1.0
3010000,0.75299275,4.656295,None,227.62053298950195,227.62053298950195,1.0
3020000,0.858109,4.901893,None,None,None,1.0
3030000,0.77874535,4.8264933,4999.0,238.398974609375,238.398974609375,1.0
3040000,0.8132031,4.8019695,None,None,None,1.0
3050000,0.80706644,4.941884,4999.0,240.37813568115234,240.37813568115234,1.0
3060000,0.7653736,5.0618916,None,257.8854789733887,257.8854789733887,1.0
3070000,0.7994552,4.8128357,None,None,None,1.0
3080000,0.8096757,4.9084225,4999.0,237.58488845825195,237.58488845825195,1.0
3090000,0.77762985,4.9477444,None,None,None,1.0
3100000,0.86874855,5.1419435,4999.0,247.0323190689087,247.0323190689087,1.0
3110000,0.77660185,4.976807,None,236.28715896606445,236.28715896606445,1.0
3120000,0.843882,5.004485,None,None,None,1.0
3130000,0.8240902,4.8174005,4999.0,242.53900642395018,242.53900642395018,1.0
3140000,0.8605163,5.036564,None,None,None,1.0
3150000,0.841957,4.8214536,4999.0,237.40534687042236,237.40534687042236,1.0
3160000,0.7623233,4.8526444,None,260.1144828796387,260.1144828796387,1.0
3170000,0.83616674,4.880204,None,None,None,1.0
3180000,0.7823129,4.784208,4999.0,238.73614730834962,238.73614730834962,1.0
3190000,0.7823149,4.762296,None,None,None,1.0
3200000,0.7615671,4.5652122,4999.0,230.80480194091797,230.80480194091797,1.0
3210000,0.79974353,4.780477,None,217.2027931213379,217.2027931213379,1.0
3220000,0.82264775,4.757968,None,None,None,1.0
3230000,0.7847231,4.651863,4999.0,240.83073348999022,240.83073348999022,1.0
3240000,0.8028266,4.746036,None,None,None,1.0
3250000,0.87569946,4.7441435,4999.0,235.85868167877197,235.85868167877197,1.0
3260000,0.91014874,4.822317,None,247.87026596069336,247.87026596069336,1.0
3270000,0.88147426,4.985471,None,None,None,1.0
3280000,0.83490103,4.617423,4999.0,248.16945571899413,248.16945571899413,1.0
3290000,0.8837007,4.889489,None,None,None,1.0
3300000,0.8268237,4.8090105,4999.0,249.55370426177979,249.55370426177979,1.0
3310000,0.8070911,4.6221333,None,244.26938247680664,244.26938247680664,1.0
3320000,0.8628366,4.7718253,None,None,None,1.0
3330000,0.7831354,4.858718,4999.0,237.48193588256837,237.48193588256837,1.0
3340000,0.78742975,4.7646165,None,None,None,1.0
3350000,0.81332815,4.894917,4999.0,245.85382843017578,245.85382843017578,1.0
3360000,0.8434444,4.9121475,None,240.02726364135742,240.02726364135742,1.0
3370000,0.737417,4.891964,None,None,None,1.0
3380000,0.827649,5.001886,4999.0,241.15608444213868,241.15608444213868,1.0
3390000,0.8388861,4.8894444,None,None,None,1.0
3400000,0.8174496,5.0377264,4999.0,252.55145835876465,252.55145835876465,1.0
3410000,0.860806,4.978383,None,231.32197952270508,231.32197952270508,1.0
3420000,0.8241455,5.1392946,None,None,None,1.0
3430000,0.80052555,4.928166,4999.0,252.36059341430663,252.36059341430663,1.0
3440000,0.7874768,4.9420986,None,None,None,1.0
3450000,0.83978283,5.0051327,4999.0,241.59433555603027,241.59433555603027,1.0
3460000,0.77832365,5.0377684,None,256.27196884155273,256.27196884155273,1.0
3470000,0.7858278,4.9368277,None,None,None,1.0
3480000,0.7730609,4.8698177,4999.0,242.78473892211915,242.78473892211915,1.0
3490000,0.755358,4.9295034,None,None,None,1.0
3500000,0.76428205,5.2106857,4999.0,247.22505283355713,247.22505283355713,1.0
3510000,0.75605965,4.908906,None,247.57220077514648,247.57220077514648,1.0
3520000,0.731329,5.1579294,None,None,None,1.0
3530000,0.7428735,4.7822466,4999.0,247.8338706970215,247.8338706970215,1.0
3540000,0.716728,4.7254324,None,None,None,1.0
3550000,0.73957455,4.7665987,4999.0,231.15710353851318,231.15710353851318,1.0
3560000,0.7938169,4.9344163,None,248.97537231445312,248.97537231445312,1.0
3570000,0.7081861,4.8558846,None,None,None,1.0
3580000,0.7196281,4.9726925,4999.0,254.94758377075195,254.94758377075195,1.0
3590000,0.6794589,4.88567,None,None,None,1.0
3600000,0.75869155,4.7963715,4999.0,245.45483875274658,245.45483875274658,1.0
3610000,0.7805136,4.955312,None,225.9434928894043,225.9434928894043,1.0
3620000,0.7195071,4.7611365,None,None,None,1.0
3630000,0.69943345,4.914307,4999.0,240.31074981689454,240.31074981689454,1.0
3640000,0.7385958,5.0183907,None,None,None,1.0
3650000,0.7735814,5.3618746,4999.0,257.9903898239136,257.9903898239136,1.0
3660000,0.69925433,4.9312506,None,273.23016357421875,273.23016357421875,1.0
3670000,0.71215594,5.0398483,None,None,None,1.0
3680000,0.7395968,4.928022,4999.0,242.39827194213868,242.39827194213868,1.0
3690000,0.74862003,5.2936196,None,None,None,1.0
3700000,0.65296406,4.863193,4999.0,250.73364543914795,250.73364543914795,1.0
3710000,0.7345056,4.8879714,None,238.20269775390625,238.20269775390625,1.0
3720000,0.68180686,5.240294,None,None,None,1.0
3730000,0.6789077,5.012306,4999.0,252.2176414489746,252.2176414489746,1.0
3740000,0.6914048,5.122907,None,None,None,1.0
3750000,0.7121041,5.0926986,4999.0,257.7437000274658,257.7437000274658,1.0
3760000,0.70925796,5.00177,None,260.54565811157227,260.54565811157227,1.0
3770000,0.6465839,4.9684367,None,None,None,1.0
3780000,0.7047968,4.7617126,4999.0,244.38637771606446,244.38637771606446,1.0
3790000,0.7193794,5.0219283,None,None,None,1.0
3800000,0.6875169,5.0575943,4999.0,254.06996250152588,254.06996250152588,1.0
3810000,0.74628067,4.73219,None,242.61164474487305,242.61164474487305,1.0
3820000,0.68004537,4.8487854,None,None,None,1.0
3830000,0.7262599,4.8568926,4999.0,239.03948593139648,239.03948593139648,1.0
3840000,0.67184496,5.055567,None,None,None,1.0
3850000,0.7182432,5.011432,4999.0,258.0858726501465,258.0858726501465,1.0
3860000,0.718795,5.0973973,None,242.21632766723633,242.21632766723633,1.0
3870000,0.7039126,4.985506,None,None,None,1.0
3880000,0.67977214,4.896756,4999.0,251.04683151245118,251.04683151245118,1.0
3890000,0.6690757,4.8257895,None,None,None,1.0
3900000,0.67969424,5.1526265,4999.0,251.6002492904663,251.6002492904663,1.0
3910000,0.66187143,4.9013352,None,252.27721405029297,252.27721405029297,1.0
3920000,0.7404193,5.103664,None,None,None,1.0
3930000,0.6692465,4.994859,4999.0,246.80347366333007,246.80347366333007,1.0
3940000,0.7207419,5.247285,None,None,None,1.0
3950000,0.70864844,4.914008,4999.0,252.17298793792725,252.17298793792725,1.0
3960000,0.69656616,5.1822844,None,255.8533172607422,255.8533172607422,1.0
3970000,0.6633647,4.8702354,None,None,None,1.0
3980000,0.59901625,5.162104,4999.0,250.19599227905275,250.19599227905275,1.0
3990000,0.627968,5.068572,None,None,None,1.0
4000000,0.71377844,5.3374114,4999.0,256.53299140930176,256.53299140930176,1.0
4010000,0.6514569,5.122824,None,251.65699005126953,251.65699005126953,1.0
4020000,0.62188405,4.992524,None,None,None,1.0
4030000,0.59419745,4.90957,4999.0,248.54938583374025,248.54938583374025,1.0
4040000,0.63745105,4.9519258,None,None,None,1.0
4050000,0.60513294,5.1215615,4999.0,241.29492568969727,241.29492568969727,1.0
4060000,0.6104905,5.197648,None,272.33118438720703,272.33118438720703,1.0
4070000,0.65486056,5.023145,None,None,None,1.0
4080000,0.6303637,5.1148415,4999.0,256.09949645996096,256.09949645996096,1.0
4090000,0.59305215,5.1141834,None,None,None,1.0
4100000,0.5886802,4.889571,4999.0,258.3812074661255,258.3812074661255,1.0
